File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
HoodPositions.txt,4 (0.1%),4,100.0%,0,0.0%,0,0.0%
ISubsystem.java,96 (1.7%),20,20.8%,62,64.6%,14,14.6%
InitializationFailureException.java,43 (0.8%),15,34.9%,23,53.5%,5,11.6%
LEDs.java,201 (3.5%),161,80.1%,11,5.5%,29,14.4%
PID.java,63 (1.1%),36,57.1%,18,28.6%,9,14.3%
QuoteOfTheDay.java,70 (1.2%),56,80.0%,11,15.7%,3,4.3%
ServerSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
SubsystemStatus.java,9 (0.2%),4,44.4%,4,44.4%,1,11.1%
UserInterface.java,96 (1.6%),66,68.8%,19,19.8%,11,11.5%
UtilFunctions.java,49 (0.8%),16,32.7%,30,61.2%,3,6.1%
AbstractMotorController.java,214 (3.4%),64,29.9%,123,57.5%,27,12.6%
SparkMotorController.java,196 (3.0%),160,81.6%,14,7.1%,22,11.2%
SwerveMotorController.java,59 (0.9%),38,64.4%,17,28.8%,4,6.8%
TalonMotorController.java,180 (2.7%),146,81.1%,12,6.7%,22,12.2%
VictorMotorController.java,151 (2.2%),125,82.8%,5,3.3%,21,13.9%
AbstractFollowerMotorController.java,81 (1.2%),36,44.4%,35,43.2%,10,12.3%
SparkFollowerMotorsController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
TalonFollowerMotorController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
PDP.java,92 (1.3%),58,63.0%,13,14.1%,21,22.8%
ClientServerPipeline.java,460 (6.1%),252,54.8%,179,38.9%,29,6.3%
Main.java,53 (0.7%),21,39.6%,26,49.1%,6,11.3%
Robot.java,295 (3.7%),245,83.1%,29,9.8%,21,7.1%
DefaultConfig.java,205 (2.5%),153,74.6%,33,16.1%,19,9.3%
CompetitionRobot2021.java,118 (1.4%),91,77.1%,10,8.5%,17,14.4%
PracticeRobot2021.java,118 (1.4%),88,74.6%,11,9.3%,19,16.1%
Swerve2021.java,124 (1.5%),95,76.6%,11,8.9%,18,14.5%
Robot2020.java,111 (1.3%),82,73.9%,11,9.9%,18,16.2%
BrownoutIssue.java,47 (0.5%),31,66.0%,9,19.1%,7,14.9%
DistanceSensorNonOpIssue.java,50 (0.6%),34,68.0%,9,18.0%,7,14.0%
IMUNonOpIssue.java,46 (0.5%),36,78.3%,3,6.5%,7,15.2%
ISimpleIssue.java,40 (0.5%),19,47.5%,18,45.0%,3,7.5%
IssueHandler.java,17 (0.2%),6,35.3%,8,47.1%,3,17.6%
MotorDisconnectedIssue.java,61 (0.7%),50,82.0%,3,4.9%,8,13.1%
UndervoltageIssue.java,42 (0.5%),31,73.8%,4,9.5%,7,16.7%
AbstractRobotTelemetry.java,88 (1.0%),67,76.1%,8,9.1%,13,14.8%
RobotTelemetryStandard.java,140 (1.5%),75,53.6%,42,30.0%,23,16.4%
RobotTelemetrySwivel.java,84 (0.9%),57,67.9%,8,9.5%,19,22.6%
AbstractIMU.java,101 (1.1%),63,62.4%,23,22.8%,15,14.9%
WrappedNavX2IMU.java,96 (1.0%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,67 (0.7%),43,64.2%,6,9.0%,18,26.9%
BallPhoton.java,181 (1.9%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (1.6%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (1.8%),107,60.5%,43,24.3%,27,15.3%
IVision.java,101 (1.0%),40,39.6%,46,45.5%,15,14.9%
IDistanceSensor.java,30 (0.3%),15,50.0%,11,36.7%,4,13.3%
RevDistanceSensor.java,89 (0.9%),55,61.8%,11,12.4%,23,25.8%
Total,10175,6777,0.7,2115,0.2,1283,0.1
