File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
IAutonEnumPath.java,16 (0.4%),4,25.0%,10,62.5%,2,12.5%
Point.java,60 (1.6%),25,41.7%,27,45.0%,8,13.3%
AutonManager.java,51 (1.3%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,29 (0.8%),17,58.6%,6,20.7%,6,20.7%
AutonManager.java,134 (3.4%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,76 (1.9%),62,81.6%,6,7.9%,8,10.5%
AutonManager.java,53 (1.3%),34,64.2%,3,5.7%,16,30.2%
Chirp.java,239 (5.5%),162,67.8%,48,20.1%,29,12.1%
ClientSide.java,11 (0.3%),3,27.3%,6,54.5%,2,18.2%
ISubsystem.java,97 (2.2%),20,20.6%,62,63.9%,15,15.5%
InitializationFailureException.java,44 (1.0%),15,34.1%,23,52.3%,6,13.6%
LEDs.java,92 (2.0%),74,80.4%,5,5.4%,13,14.1%
PID.java,63 (1.4%),36,57.1%,18,28.6%,9,14.3%
QuoteOfTheDay.java,69 (1.5%),55,79.7%,11,15.9%,3,4.3%
ServerSide.java,11 (0.2%),3,27.3%,6,54.5%,2,18.2%
SubsystemStatus.java,10 (0.2%),4,40.0%,4,40.0%,2,20.0%
UserInterface.java,98 (2.0%),71,72.4%,16,16.3%,11,11.2%
UtilFunctions.java,35 (0.7%),9,25.7%,24,68.6%,2,5.7%
AbstractMotorController.java,173 (3.4%),49,28.3%,99,57.2%,25,14.5%
SparkMotorController.java,196 (3.8%),159,81.1%,14,7.1%,23,11.7%
SupportedMotors.java,16 (0.3%),8,50.0%,4,25.0%,4,25.0%
SwerveMotorController.java,58 (1.1%),36,62.1%,17,29.3%,5,8.6%
TalonMotorController.java,178 (3.2%),142,79.8%,13,7.3%,23,12.9%
VictorMotorController.java,151 (2.7%),124,82.1%,5,3.3%,22,14.6%
AbstractFollowerMotorController.java,82 (1.4%),36,43.9%,35,42.7%,11,13.4%
SparkFollowerMotorsController.java,22 (0.4%),15,68.2%,3,13.6%,4,18.2%
TalonFollowerMotorController.java,22 (0.4%),15,68.2%,3,13.6%,4,18.2%
PDP.java,45 (0.8%),12,26.7%,26,57.8%,7,15.6%
ClientServerPipeline.java,285 (4.7%),153,53.7%,111,38.9%,21,7.4%
Main.java,43 (0.7%),19,44.2%,17,39.5%,7,16.3%
Robot.java,290 (4.5%),237,81.7%,33,11.4%,20,6.9%
DefaultConfig.java,209 (3.2%),156,74.6%,33,15.8%,20,9.6%
CompetitionRobot2021.java,119 (1.8%),91,76.5%,10,8.4%,18,15.1%
PracticeRobot2021.java,120 (1.7%),89,74.2%,11,9.2%,20,16.7%
Swerve2021.java,121 (1.7%),93,76.9%,10,8.3%,18,14.9%
Robot2020.java,113 (1.6%),83,73.5%,11,9.7%,19,16.8%
DistanceSensorNonOpIssue.java,44 (0.6%),26,59.1%,9,20.5%,9,20.5%
IMUNonOpIssue.java,37 (0.5%),26,70.3%,3,8.1%,8,21.6%
ISimpleIssue.java,41 (0.6%),17,41.5%,20,48.8%,4,9.8%
IssueHandler.java,18 (0.2%),6,33.3%,8,44.4%,4,22.2%
MotorDisconnectedIssue.java,56 (0.8%),44,78.6%,3,5.4%,9,16.1%
AbstractRobotTelemetry.java,86 (1.2%),65,75.6%,8,9.3%,13,15.1%
RobotTelemetryStandard.java,140 (1.9%),74,52.9%,43,30.7%,23,16.4%
RobotTelemetrySwivel.java,85 (1.1%),56,65.9%,8,9.4%,21,24.7%
AbstractIMU.java,97 (1.3%),61,62.9%,20,20.6%,16,16.5%
SupportedIMU.java,9 (0.1%),4,44.4%,3,33.3%,2,22.2%
WrappedNavX2IMU.java,96 (1.2%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,68 (0.9%),43,63.2%,6,8.8%,19,27.9%
BallPhoton.java,181 (2.2%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (1.9%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (2.1%),107,60.5%,43,24.3%,27,15.3%
IVision.java,76 (0.9%),32,42.1%,30,39.5%,14,18.4%
SupportedVision.java,10 (0.1%),4,40.0%,3,30.0%,3,30.0%
VisionLEDMode.java,20 (0.2%),6,30.0%,13,65.0%,1,5.0%
IDistanceSensor.java,31 (0.4%),15,48.4%,11,35.5%,5,16.1%
RevDistanceSensor.java,90 (1.0%),55,61.1%,11,12.2%,24,26.7%
Hopper.java,187 (2.1%),132,70.6%,29,15.5%,26,13.9%
Intake.java,157 (1.8%),109,69.4%,24,15.3%,24,15.3%
IntakeControlStyles.java,9 (0.1%),4,44.4%,3,33.3%,2,22.2%
ArticulatedHood.java,309 (3.3%),262,84.8%,23,7.4%,24,7.8%
Shooter.java,374 (3.9%),281,75.1%,62,16.6%,31,8.3%
ShootingControlStyles.java,9 (0.1%),4,44.4%,3,33.3%,2,22.2%
ShootingEnums.java,104 (1.1%),84,80.8%,7,6.7%,13,12.5%
Turret.java,313 (3.1%),217,69.3%,67,21.4%,29,9.3%
BaseController.java,124 (1.2%),84,67.7%,15,12.1%,25,20.2%
BopItBasicController.java,21 (0.2%),10,47.6%,8,38.1%,3,14.3%
ButtonPanelController.java,33 (0.3%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (2.1%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,28 (0.3%),14,50.0%,10,35.7%,4,14.3%
JoystickController.java,86 (0.8%),34,39.5%,44,51.2%,8,9.3%
SixButtonGuitarController.java,28 (0.3%),14,50.0%,10,35.7%,4,14.3%
WiiController.java,37 (0.3%),12,32.4%,21,56.8%,4,10.8%
XBoxController.java,59 (0.6%),26,44.1%,26,44.1%,7,11.9%
DiscordBot.java,59 (0.5%),45,76.3%,7,11.9%,7,11.9%
MessageHandler.java,126 (1.2%),101,80.2%,14,11.1%,11,8.7%
AbstractCommand.java,128 (1.2%),63,49.2%,45,35.2%,20,15.6%
PingCommand.java,74 (0.7%),57,77.0%,9,12.2%,8,10.8%
PlaySongCommand.java,46 (0.4%),32,69.6%,6,13.0%,8,17.4%
RoboPingCommand.java,68 (0.6%),47,69.1%,9,13.2%,12,17.6%
StatusCommand.java,54 (0.5%),39,72.2%,7,13.0%,8,14.8%
Wait5TicksThenReplyCommand.java,54 (0.5%),43,79.6%,0,0.0%,11,20.4%
AbstractDriveManager.java,77 (0.7%),38,49.4%,26,33.8%,13,16.9%
DriveBases.java,10 (0.1%),5,50.0%,3,30.0%,2,20.0%
DriveManagerStandard.java,389 (3.3%),277,71.2%,78,20.1%,34,8.7%
DriveManagerSwerve.java,330 (2.7%),230,69.7%,44,13.3%,56,17.0%
DriveTypes.java,16 (0.1%),9,56.3%,5,31.3%,2,12.5%
AbstractAutonManager.java,126 (1.0%),92,73.0%,19,15.1%,15,11.9%
AutonType.java,12 (0.1%),4,33.3%,6,50.0%,2,16.7%
IAutonEnumPath.java,16 (0.1%),4,25.0%,10,62.5%,2,12.5%
Point.java,60 (0.5%),25,41.7%,27,45.0%,8,13.3%
AutonManager.java,51 (0.4%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,29 (0.2%),17,58.6%,6,20.7%,6,20.7%
AutonManager.java,134 (1.1%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,76 (0.6%),62,81.6%,6,7.9%,8,10.5%
AutonManager.java,53 (0.4%),34,64.2%,3,5.7%,16,30.2%
Chirp.java,239 (1.8%),162,67.8%,48,20.1%,29,12.1%
ClientSide.java,11 (0.1%),3,27.3%,6,54.5%,2,18.2%
ISubsystem.java,97 (0.7%),20,20.6%,62,63.9%,15,15.5%
InitializationFailureException.java,44 (0.3%),15,34.1%,23,52.3%,6,13.6%
LEDs.java,92 (0.7%),74,80.4%,5,5.4%,13,14.1%
PID.java,63 (0.5%),36,57.1%,18,28.6%,9,14.3%
QuoteOfTheDay.java,69 (0.5%),55,79.7%,11,15.9%,3,4.3%
ServerSide.java,11 (0.1%),3,27.3%,6,54.5%,2,18.2%
SubsystemStatus.java,10 (0.1%),4,40.0%,4,40.0%,2,20.0%
UserInterface.java,98 (0.7%),71,72.4%,16,16.3%,11,11.2%
UtilFunctions.java,35 (0.3%),9,25.7%,24,68.6%,2,5.7%
AbstractMotorController.java,173 (1.3%),49,28.3%,99,57.2%,25,14.5%
SparkMotorController.java,196 (1.4%),159,81.1%,14,7.1%,23,11.7%
SupportedMotors.java,16 (0.1%),8,50.0%,4,25.0%,4,25.0%
SwerveMotorController.java,58 (0.4%),36,62.1%,17,29.3%,5,8.6%
TalonMotorController.java,178 (1.3%),142,79.8%,13,7.3%,23,12.9%
VictorMotorController.java,151 (1.1%),124,82.1%,5,3.3%,22,14.6%
AbstractFollowerMotorController.java,82 (0.6%),36,43.9%,35,42.7%,11,13.4%
SparkFollowerMotorsController.java,22 (0.2%),15,68.2%,3,13.6%,4,18.2%
TalonFollowerMotorController.java,22 (0.2%),15,68.2%,3,13.6%,4,18.2%
PDP.java,45 (0.3%),12,26.7%,26,57.8%,7,15.6%
ClientServerPipeline.java,285 (1.9%),153,53.7%,111,38.9%,21,7.4%
Main.java,43 (0.3%),19,44.2%,17,39.5%,7,16.3%
Robot.java,290 (1.9%),237,81.7%,33,11.4%,20,6.9%
DefaultConfig.java,209 (1.4%),156,74.6%,33,15.8%,20,9.6%
CompetitionRobot2021.java,119 (0.8%),91,76.5%,10,8.4%,18,15.1%
PracticeRobot2021.java,120 (0.8%),89,74.2%,11,9.2%,20,16.7%
Swerve2021.java,121 (0.8%),93,76.9%,10,8.3%,18,14.9%
Robot2020.java,113 (0.7%),83,73.5%,11,9.7%,19,16.8%
DistanceSensorNonOpIssue.java,44 (0.3%),26,59.1%,9,20.5%,9,20.5%
IMUNonOpIssue.java,37 (0.2%),26,70.3%,3,8.1%,8,21.6%
ISimpleIssue.java,41 (0.3%),17,41.5%,20,48.8%,4,9.8%
IssueHandler.java,18 (0.1%),6,33.3%,8,44.4%,4,22.2%
MotorDisconnectedIssue.java,56 (0.4%),44,78.6%,3,5.4%,9,16.1%
AbstractRobotTelemetry.java,86 (0.5%),65,75.6%,8,9.3%,13,15.1%
RobotTelemetryStandard.java,140 (0.9%),74,52.9%,43,30.7%,23,16.4%
RobotTelemetrySwivel.java,85 (0.5%),56,65.9%,8,9.4%,21,24.7%
AbstractIMU.java,97 (0.6%),61,62.9%,20,20.6%,16,16.5%
SupportedIMU.java,9 (0.1%),4,44.4%,3,33.3%,2,22.2%
WrappedNavX2IMU.java,96 (0.6%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,68 (0.4%),43,63.2%,6,8.8%,19,27.9%
BallPhoton.java,181 (1.1%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (0.9%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (1.0%),107,60.5%,43,24.3%,27,15.3%
IVision.java,76 (0.4%),32,42.1%,30,39.5%,14,18.4%
SupportedVision.java,10 (0.1%),4,40.0%,3,30.0%,3,30.0%
VisionLEDMode.java,20 (0.1%),6,30.0%,13,65.0%,1,5.0%
IDistanceSensor.java,31 (0.2%),15,48.4%,11,35.5%,5,16.1%
RevDistanceSensor.java,90 (0.5%),55,61.1%,11,12.2%,24,26.7%
Total,17230,11336,0.7,3536,0.2,2358,0.1
