File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
SwerveMotorController.java,59 (0.9%),38,64.4%,17,28.8%,4,6.8%
TalonMotorController.java,179 (2.8%),145,81.0%,12,6.7%,22,12.3%
VictorMotorController.java,151 (2.3%),125,82.8%,5,3.3%,21,13.9%
AbstractFollowerMotorController.java,81 (1.2%),36,44.4%,35,43.2%,10,12.3%
SparkFollowerMotorsController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
TalonFollowerMotorController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
PDP.java,92 (1.3%),58,63.0%,13,14.1%,21,22.8%
ClientServerPipeline.java,460 (6.3%),252,54.8%,179,38.9%,29,6.3%
Main.java,53 (0.7%),21,39.6%,26,49.1%,6,11.3%
Robot.java,295 (3.8%),245,83.1%,29,9.8%,21,7.1%
DefaultConfig.java,207 (2.6%),155,74.9%,33,15.9%,19,9.2%
CompetitionRobot2021.java,119 (1.5%),92,77.3%,10,8.4%,17,14.3%
PracticeRobot2021.java,119 (1.5%),89,74.8%,11,9.2%,19,16.0%
Swerve2021.java,125 (1.5%),96,76.8%,11,8.8%,18,14.4%
Robot2020.java,112 (1.3%),83,74.1%,11,9.8%,18,16.1%
BrownoutIssue.java,47 (0.6%),31,66.0%,9,19.1%,7,14.9%
DistanceSensorNonOpIssue.java,50 (0.6%),34,68.0%,9,18.0%,7,14.0%
IMUNonOpIssue.java,46 (0.5%),36,78.3%,3,6.5%,7,15.2%
ISimpleIssue.java,40 (0.5%),19,47.5%,18,45.0%,3,7.5%
IssueHandler.java,17 (0.2%),6,35.3%,8,47.1%,3,17.6%
MotorDisconnectedIssue.java,61 (0.7%),50,82.0%,3,4.9%,8,13.1%
UndervoltageIssue.java,42 (0.5%),31,73.8%,4,9.5%,7,16.7%
AbstractRobotTelemetry.java,83 (0.9%),63,75.9%,8,9.6%,12,14.5%
RobotTelemetryStandard.java,140 (1.6%),75,53.6%,42,30.0%,23,16.4%
RobotTelemetrySwivel.java,84 (0.9%),57,67.9%,8,9.5%,19,22.6%
AbstractIMU.java,101 (1.1%),63,62.4%,23,22.8%,15,14.9%
WrappedNavX2IMU.java,96 (1.0%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,67 (0.7%),43,64.2%,6,9.0%,18,26.9%
BallPhoton.java,181 (1.9%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (1.6%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (1.8%),107,60.5%,43,24.3%,27,15.3%
IVision.java,101 (1.0%),40,39.6%,46,45.5%,15,14.9%
IDistanceSensor.java,30 (0.3%),15,50.0%,11,36.7%,4,13.3%
RevDistanceSensor.java,89 (0.9%),55,61.8%,11,12.4%,23,25.8%
Total,9958,6596,0.7,2110,0.2,1252,0.1
