File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AutonType.java,11 (0.3%),4,36.4%,6,54.5%,1,9.1%
IAutonEnumPath.java,15 (0.4%),4,26.7%,10,66.7%,1,6.7%
Point.java,59 (1.5%),25,42.4%,27,45.8%,7,11.9%
AutonManager.java,51 (1.3%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,28 (0.7%),17,60.7%,6,21.4%,5,17.9%
AutonManager.java,134 (3.3%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,75 (1.8%),62,82.7%,6,8.0%,7,9.3%
AutonManager.java,53 (1.3%),34,64.2%,3,5.7%,16,30.2%
MusicStuff.java,154 (3.6%),133,86.4%,6,3.9%,15,9.7%
Sound.java,20 (0.5%),16,80.0%,0,0.0%,4,20.0%
Chirp.java,239 (5.2%),162,67.8%,48,20.1%,29,12.1%
ClientSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
HoodPositions.txt,4 (0.1%),4,100.0%,0,0.0%,0,0.0%
ISubsystem.java,96 (2.1%),20,20.8%,62,64.6%,14,14.6%
InitializationFailureException.java,43 (0.9%),15,34.9%,23,53.5%,5,11.6%
LEDs.java,92 (1.9%),74,80.4%,5,5.4%,13,14.1%
PID.java,63 (1.3%),36,57.1%,18,28.6%,9,14.3%
QuoteOfTheDay.java,69 (1.4%),55,79.7%,11,15.9%,3,4.3%
ServerSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
SubsystemStatus.java,9 (0.2%),4,44.4%,4,44.4%,1,11.1%
UserInterface.java,98 (1.9%),71,72.4%,16,16.3%,11,11.2%
UtilFunctions.java,35 (0.7%),9,25.7%,24,68.6%,2,5.7%
AbstractMotorController.java,174 (3.3%),50,28.7%,99,56.9%,25,14.4%
SparkMotorController.java,200 (3.7%),163,81.5%,14,7.0%,23,11.5%
SupportedMotors.java,15 (0.3%),8,53.3%,4,26.7%,3,20.0%
SwerveMotorController.java,57 (1.0%),36,63.2%,17,29.8%,4,7.0%
TalonMotorController.java,184 (3.2%),148,80.4%,13,7.1%,23,12.5%
VictorMotorController.java,157 (2.7%),130,82.8%,5,3.2%,22,14.0%
AbstractFollowerMotorController.java,81 (1.4%),36,44.4%,35,43.2%,10,12.3%
SparkFollowerMotorsController.java,21 (0.4%),15,71.4%,3,14.3%,3,14.3%
TalonFollowerMotorController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
PDP.java,44 (0.7%),12,27.3%,26,59.1%,6,13.6%
ClientServerPipeline.java,345 (5.4%),190,55.1%,131,38.0%,24,7.0%
Main.java,43 (0.7%),20,46.5%,17,39.5%,6,14.0%
Robot.java,290 (4.3%),237,81.7%,33,11.4%,20,6.9%
DefaultConfig.java,208 (3.0%),156,75.0%,33,15.9%,19,9.1%
CompetitionRobot2021.java,118 (1.7%),91,77.1%,10,8.5%,17,14.4%
PracticeRobot2021.java,119 (1.7%),89,74.8%,11,9.2%,19,16.0%
Swerve2021.java,120 (1.6%),93,77.5%,10,8.3%,17,14.2%
Robot2020.java,112 (1.5%),83,74.1%,11,9.8%,18,16.1%
DistanceSensorNonOpIssue.java,43 (0.6%),26,60.5%,9,20.9%,8,18.6%
IMUNonOpIssue.java,36 (0.5%),26,72.2%,3,8.3%,7,19.4%
ISimpleIssue.java,40 (0.5%),17,42.5%,20,50.0%,3,7.5%
IssueHandler.java,17 (0.2%),6,35.3%,8,47.1%,3,17.6%
MotorDisconnectedIssue.java,62 (0.8%),50,80.6%,4,6.5%,8,12.9%
AbstractRobotTelemetry.java,85 (1.1%),65,76.5%,8,9.4%,12,14.1%
RobotTelemetryStandard.java,140 (1.8%),74,52.9%,43,30.7%,23,16.4%
RobotTelemetrySwivel.java,84 (1.1%),56,66.7%,8,9.5%,20,23.8%
AbstractIMU.java,96 (1.2%),61,63.5%,20,20.8%,15,15.6%
SupportedIMU.java,8 (0.1%),4,50.0%,3,37.5%,1,12.5%
WrappedNavX2IMU.java,96 (1.2%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,67 (0.8%),43,64.2%,6,9.0%,18,26.9%
BallPhoton.java,181 (2.2%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (1.8%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (2.0%),107,60.5%,43,24.3%,27,15.3%
IVision.java,75 (0.9%),32,42.7%,30,40.0%,13,17.3%
SupportedVision.java,9 (0.1%),4,44.4%,3,33.3%,2,22.2%
VisionLEDMode.java,20 (0.2%),6,30.0%,13,65.0%,1,5.0%
IDistanceSensor.java,30 (0.3%),15,50.0%,11,36.7%,4,13.3%
RevDistanceSensor.java,89 (1.0%),55,61.8%,11,12.4%,23,25.8%
Total,8908,5960,0.7,1796,0.2,1152,0.1
