File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
UtilFunctions.java,70 (0.8%),30,42.9%,35,50.0%,5,7.1%
AbstractMotorController.java,252 (2.8%),78,31.0%,143,56.7%,31,12.3%
SparkMotorController.java,205 (2.3%),167,81.5%,13,6.3%,25,12.2%
SwerveMotorController.java,59 (0.6%),38,64.4%,17,28.8%,4,6.8%
TalonMotorController.java,233 (2.5%),196,84.1%,13,5.6%,24,10.3%
VictorMotorController.java,151 (1.6%),125,82.8%,5,3.3%,21,13.9%
AbstractFollowerMotorController.java,81 (0.8%),36,44.4%,35,43.2%,10,12.3%
SparkFollowerMotorsController.java,21 (0.2%),15,71.4%,3,14.3%,3,14.3%
TalonFollowerMotorController.java,21 (0.2%),15,71.4%,3,14.3%,3,14.3%
PDP.java,92 (0.9%),58,63.0%,13,14.1%,21,22.8%
ClientServerPipeline.java,476 (4.7%),266,55.9%,180,37.8%,30,6.3%
Main.java,53 (0.5%),21,39.6%,26,49.1%,6,11.3%
Robot.java,376 (3.5%),327,87.0%,27,7.2%,22,5.9%
DefaultConfig.java,240 (2.2%),184,76.7%,35,14.6%,21,8.8%
CompetitionRobot2021.java,124 (1.1%),98,79.0%,10,8.1%,16,12.9%
PracticeRobot2021.java,120 (1.1%),90,75.0%,11,9.2%,19,15.8%
Swerve2021.java,124 (1.1%),95,76.6%,11,8.9%,18,14.5%
Robot2020.java,171 (1.5%),136,79.5%,12,7.0%,23,13.5%
BrownoutIssue.java,50 (0.4%),33,66.0%,9,18.0%,8,16.0%
DistanceSensorNonOpIssue.java,54 (0.5%),37,68.5%,9,16.7%,8,14.8%
IMUNonOpIssue.java,50 (0.4%),39,78.0%,3,6.0%,8,16.0%
ISimpleIssue.java,40 (0.3%),19,47.5%,18,45.0%,3,7.5%
IssueHandler.java,17 (0.1%),6,35.3%,8,47.1%,3,17.6%
MotorDisconnectedIssue.java,65 (0.6%),53,81.5%,3,4.6%,9,13.8%
UndervoltageIssue.java,45 (0.4%),33,73.3%,4,8.9%,8,17.8%
AbstractRobotTelemetry.java,90 (0.8%),68,75.6%,9,10.0%,13,14.4%
RobotTelemetryStandard.java,147 (1.2%),83,56.5%,42,28.6%,22,15.0%
RobotTelemetrySwivel.java,84 (0.7%),57,67.9%,8,9.5%,19,22.6%
AbstractIMU.java,113 (0.9%),62,54.9%,36,31.9%,15,13.3%
WrappedNavX2IMU.java,96 (0.8%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,71 (0.6%),43,60.6%,10,14.1%,18,25.4%
BallPhoton.java,181 (1.4%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (1.2%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (1.4%),107,60.5%,43,24.3%,27,15.3%
IVision.java,101 (0.8%),40,39.6%,46,45.5%,15,14.9%
IDistanceSensor.java,30 (0.2%),15,50.0%,11,36.7%,4,13.3%
RevDistanceSensor.java,89 (0.7%),55,61.8%,11,12.4%,23,25.8%
Total,13055,8953,0.7,2538,0.2,1564,0.1
