File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
TurnCommand.java,95 (2.4%),65,68.4%,18,18.9%,12,12.6%
Wait5TicksThenReplyCommand.java,53 (1.3%),37,69.8%,6,11.3%,10,18.9%
AbstractDriveManager.java,124 (3.0%),71,57.3%,34,27.4%,19,15.3%
DriveManagerStandard.java,393 (8.8%),278,70.7%,80,20.4%,35,8.9%
DriveManagerSwerve.java,352 (7.3%),251,71.3%,45,12.8%,56,15.9%
AbstractAutonManager.java,132 (2.7%),90,68.2%,29,22.0%,13,9.8%
AutonType.java,11 (0.2%),4,36.4%,6,54.5%,1,9.1%
IAutonEnumPath.java,15 (0.3%),4,26.7%,10,66.7%,1,6.7%
Point.java,59 (1.2%),25,42.4%,27,45.8%,7,11.9%
AutonManager.java,51 (1.0%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,28 (0.5%),17,60.7%,6,21.4%,5,17.9%
AutonManager.java,134 (2.6%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,62 (1.2%),47,75.8%,10,16.1%,5,8.1%
AutonManager.java,53 (1.0%),34,64.2%,3,5.7%,16,30.2%
Alarms.java,109 (2.0%),54,49.5%,45,41.3%,10,9.2%
Sound.java,98 (1.8%),53,54.1%,36,36.7%,9,9.2%
SoundManager.java,214 (3.7%),149,69.6%,50,23.4%,15,7.0%
Chirp.java,332 (5.4%),247,74.4%,49,14.8%,36,10.8%
ClientSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
HoodPositions.txt,4 (0.1%),4,100.0%,0,0.0%,0,0.0%
ISubsystem.java,96 (1.5%),20,20.8%,62,64.6%,14,14.6%
InitializationFailureException.java,43 (0.7%),15,34.9%,23,53.5%,5,11.6%
LEDs.java,198 (3.1%),161,81.3%,10,5.1%,27,13.6%
PID.java,63 (1.0%),36,57.1%,18,28.6%,9,14.3%
QuoteOfTheDay.java,70 (1.1%),56,80.0%,11,15.7%,3,4.3%
ServerSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
SubsystemStatus.java,9 (0.1%),4,44.4%,4,44.4%,1,11.1%
UserInterface.java,110 (1.6%),79,71.8%,19,17.3%,12,10.9%
UtilFunctions.java,72 (1.1%),31,43.1%,35,48.6%,6,8.3%
AbstractMotorController.java,239 (3.4%),68,28.5%,143,59.8%,28,11.7%
SparkMotorController.java,195 (2.7%),159,81.5%,14,7.2%,22,11.3%
SwerveMotorController.java,59 (0.8%),38,64.4%,17,28.8%,4,6.8%
TalonMotorController.java,179 (2.4%),145,81.0%,12,6.7%,22,12.3%
VictorMotorController.java,151 (2.0%),125,82.8%,5,3.3%,21,13.9%
AbstractFollowerMotorController.java,81 (1.1%),36,44.4%,35,43.2%,10,12.3%
SparkFollowerMotorsController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
TalonFollowerMotorController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
PDP.java,92 (1.2%),58,63.0%,13,14.1%,21,22.8%
ClientServerPipeline.java,470 (5.7%),261,55.5%,179,38.1%,30,6.4%
Main.java,53 (0.6%),21,39.6%,26,49.1%,6,11.3%
Robot.java,298 (3.4%),248,83.2%,29,9.7%,21,7.0%
DefaultConfig.java,207 (2.3%),155,74.9%,33,15.9%,19,9.2%
CompetitionRobot2021.java,118 (1.3%),91,77.1%,10,8.5%,17,14.4%
PracticeRobot2021.java,118 (1.3%),88,74.6%,11,9.3%,19,16.1%
Swerve2021.java,124 (1.3%),95,76.6%,11,8.9%,18,14.5%
Robot2020.java,111 (1.2%),82,73.9%,11,9.9%,18,16.2%
BrownoutIssue.java,47 (0.5%),31,66.0%,9,19.1%,7,14.9%
DistanceSensorNonOpIssue.java,50 (0.5%),34,68.0%,9,18.0%,7,14.0%
IMUNonOpIssue.java,46 (0.5%),36,78.3%,3,6.5%,7,15.2%
ISimpleIssue.java,40 (0.4%),19,47.5%,18,45.0%,3,7.5%
IssueHandler.java,17 (0.2%),6,35.3%,8,47.1%,3,17.6%
MotorDisconnectedIssue.java,61 (0.6%),50,82.0%,3,4.9%,8,13.1%
UndervoltageIssue.java,42 (0.4%),31,73.8%,4,9.5%,7,16.7%
AbstractRobotTelemetry.java,88 (0.9%),67,76.1%,8,9.1%,13,14.8%
RobotTelemetryStandard.java,140 (1.4%),75,53.6%,42,30.0%,23,16.4%
RobotTelemetrySwivel.java,84 (0.8%),57,67.9%,8,9.5%,19,22.6%
AbstractIMU.java,114 (1.1%),63,55.3%,36,31.6%,15,13.2%
WrappedNavX2IMU.java,96 (0.9%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,71 (0.7%),43,60.6%,10,14.1%,18,25.4%
BallPhoton.java,181 (1.7%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (1.5%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (1.6%),107,60.5%,43,24.3%,27,15.3%
IVision.java,101 (0.9%),40,39.6%,46,45.5%,15,14.9%
IDistanceSensor.java,30 (0.3%),15,50.0%,11,36.7%,4,13.3%
RevDistanceSensor.java,89 (0.8%),55,61.8%,11,12.4%,23,25.8%
Total,10962,7349,0.7,2254,0.2,1359,0.1
