File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
GalacticSearchPaths.java,62 (1.1%),47,75.8%,10,16.1%,5,8.1%
AutonManager.java,53 (0.9%),34,64.2%,3,5.7%,16,30.2%
Alarms.java,109 (1.9%),54,49.5%,45,41.3%,10,9.2%
Sound.java,98 (1.7%),53,54.1%,36,36.7%,9,9.2%
SoundManager.java,214 (3.5%),149,69.6%,50,23.4%,15,7.0%
Chirp.java,332 (5.1%),247,74.4%,49,14.8%,36,10.8%
ClientSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
HoodPositions.txt,4 (0.1%),4,100.0%,0,0.0%,0,0.0%
ISubsystem.java,96 (1.5%),20,20.8%,62,64.6%,14,14.6%
InitializationFailureException.java,43 (0.6%),15,34.9%,23,53.5%,5,11.6%
LEDs.java,198 (2.9%),161,81.3%,10,5.1%,27,13.6%
PID.java,63 (0.9%),36,57.1%,18,28.6%,9,14.3%
Pneumatics.java,91 (1.3%),60,65.9%,6,6.6%,25,27.5%
QuoteOfTheDay.java,70 (1.0%),56,80.0%,11,15.7%,3,4.3%
ServerSide.java,10 (0.1%),3,30.0%,6,60.0%,1,10.0%
SubsystemStatus.java,9 (0.1%),4,44.4%,4,44.4%,1,11.1%
UserInterface.java,103 (1.4%),72,69.9%,19,18.4%,12,11.7%
UtilFunctions.java,70 (1.0%),30,42.9%,35,50.0%,5,7.1%
AbstractMotorController.java,253 (3.4%),80,31.6%,143,56.5%,30,11.9%
SparkMotorController.java,190 (2.5%),154,81.1%,14,7.4%,22,11.6%
SwerveMotorController.java,59 (0.8%),38,64.4%,17,28.8%,4,6.8%
TalonMotorController.java,205 (2.6%),170,82.9%,13,6.3%,22,10.7%
VictorMotorController.java,151 (1.9%),125,82.8%,5,3.3%,21,13.9%
AbstractFollowerMotorController.java,81 (1.0%),36,44.4%,35,43.2%,10,12.3%
SparkFollowerMotorsController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
TalonFollowerMotorController.java,21 (0.3%),15,71.4%,3,14.3%,3,14.3%
PDP.java,92 (1.1%),58,63.0%,13,14.1%,21,22.8%
ClientServerPipeline.java,470 (5.4%),261,55.5%,179,38.1%,30,6.4%
Main.java,53 (0.6%),21,39.6%,26,49.1%,6,11.3%
Robot.java,307 (3.4%),260,84.7%,26,8.5%,21,6.8%
DefaultConfig.java,227 (2.4%),171,75.3%,35,15.4%,21,9.3%
CompetitionRobot2021.java,118 (1.2%),92,78.0%,10,8.5%,16,13.6%
PracticeRobot2021.java,120 (1.3%),90,75.0%,11,9.2%,19,15.8%
Swerve2021.java,124 (1.3%),95,76.6%,11,8.9%,18,14.5%
Robot2020.java,133 (1.3%),102,76.7%,11,8.3%,20,15.0%
BrownoutIssue.java,50 (0.5%),33,66.0%,9,18.0%,8,16.0%
DistanceSensorNonOpIssue.java,54 (0.5%),37,68.5%,9,16.7%,8,14.8%
IMUNonOpIssue.java,49 (0.5%),38,77.6%,3,6.1%,8,16.3%
ISimpleIssue.java,40 (0.4%),19,47.5%,18,45.0%,3,7.5%
IssueHandler.java,17 (0.2%),6,35.3%,8,47.1%,3,17.6%
MotorDisconnectedIssue.java,65 (0.6%),53,81.5%,3,4.6%,9,13.8%
UndervoltageIssue.java,45 (0.4%),33,73.3%,4,8.9%,8,17.8%
AbstractRobotTelemetry.java,88 (0.9%),67,76.1%,8,9.1%,13,14.8%
RobotTelemetryStandard.java,140 (1.3%),75,53.6%,42,30.0%,23,16.4%
RobotTelemetrySwivel.java,84 (0.8%),57,67.9%,8,9.5%,19,22.6%
AbstractIMU.java,114 (1.1%),63,55.3%,36,31.6%,15,13.2%
WrappedNavX2IMU.java,96 (0.9%),59,61.5%,19,19.8%,18,18.8%
WrappedPigeonIMU.java,71 (0.7%),43,60.6%,10,14.1%,18,25.4%
BallPhoton.java,181 (1.7%),107,59.1%,47,26.0%,27,14.9%
GoalLimelight.java,154 (1.4%),121,78.6%,6,3.9%,27,17.5%
GoalPhoton.java,177 (1.6%),107,60.5%,43,24.3%,27,15.3%
IVision.java,101 (0.9%),40,39.6%,46,45.5%,15,14.9%
IDistanceSensor.java,30 (0.3%),15,50.0%,11,36.7%,4,13.3%
RevDistanceSensor.java,89 (0.8%),55,61.8%,11,12.4%,23,25.8%
Total,11501,7790,0.7,2271,0.2,1440,0.1
